#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
Singapore|NA|MW510415|SG_EHI_D2/37654Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
84.6/99, 3.847103895881056e-09, 1.2249190827757882e-09, 7.1088141320325e-06, 1.3862118458163445e-09, 4.282252760021393e-09, 1.1213916306255464e-06, 1.8119368535939148e-09, 1.3416173094452217e-05, 1.3681573097131116e-09, 1.3861717607297869e-09, 6.3181099193166395e-09, 0.9999754632512772, 9.242361274248015e-08, 2.759958305888964e-06, 1.433475137309879e-08, 2.0283321539140975e-09
Singapore|NA|MW510684|SG_EHI_D2/28721Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510694|SG_EHI_D2/31290Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/21, 2.3085404964826984e-07, 3.4254648600074324e-07, 0.024978296919893728, 8.333615328599112e-08, 4.5195206051820774e-07, 5.6458250872447335e-05, 2.338743233891001e-07, 0.00015328754252313668, 8.291942059320938e-08, 8.404284023375524e-08, 2.2237533067431677e-07, 0.9747214346340193, 6.84237540356276e-06, 7.806519838992922e-05, 3.6517265584739574e-06, 2.3145167510160434e-07
92.1/100, 1.0279136550687616e-08, 8.678994748954284e-09, 0.0003746040513516968, 3.7018032632031e-09, 1.5548921350974524e-08, 3.154178927965833e-06, 7.423346266589634e-09, 2.3982039993190297e-05, 3.6607794787645685e-09, 3.7115295523090567e-09, 1.3552159221200703e-08, 0.9995917753910522, 2.870106268566339e-07, 6.027464179386113e-06, 9.561288819758501e-08, 7.694310108065437e-09
Singapore|NA|MW510650|SG_EHI_D2/16366Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510673|SG_EHI_D2/25293Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
82.2/83, 1.5221372666234324e-06, 8.538982890416552e-06, 0.8776054815099118, 5.870662082156724e-07, 4.763529036212804e-06, 0.00022415365602392634, 3.05048116718811e-06, 0.000183255020620289, 5.843626478682994e-07, 5.94055604929419e-07, 9.500769998324569e-07, 0.12163365039345776, 4.567441881131776e-05, 0.00021028987219739908, 7.423129113121022e-05, 2.673146024889224e-06
China|NA|MG737983|D2/China/GDzs/D151663/2015_Maldives_|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100/100, 5.036992638355809e-08, 8.357619885403163e-07, 0.9997093859479743, 1.9470498467182923e-08, 2.2573705997868562e-07, 6.584912305742289e-06, 1.6650438739782352e-07, 2.4869837141827335e-06, 1.9423931434860753e-08, 1.975824935820305e-08, 2.3056656976485848e-08, 0.0002672710921426516, 1.6821747560059424e-06, 4.58067435942369e-06, 6.5138643283189195e-06, 1.342677207540393e-07
China|Guangdong_Province|MN018365|D151663|Dengue_2|WG|External|2015-12-30|2015.99452054795, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|NA|MH827537|D2/China/GD_/GD151663/2015|Dengue_2|WG|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 3.9125592121886736e-09, 1.2906603705907841e-09, 1.1553899539676807e-05, 1.4100575625942653e-09, 4.390641913767828e-09, 1.178391689886597e-06, 1.8638352772130438e-09, 1.4637301917754665e-05, 1.3933021617027784e-09, 1.4098969738574104e-09, 6.399473305693823e-09, 0.999969540022198, 1.6987968779611747e-07, 2.881267614198454e-06, 1.508550672901364e-08, 2.0814192340527157e-09
0/2, 3.869220745845149e-09, 1.2333278951166698e-09, 7.339793454873316e-06, 1.3932893888074715e-09, 4.309962045633175e-09, 1.164099397488172e-06, 1.8219826903477547e-09, 1.4585511762156627e-05, 1.3747973609910805e-09, 1.3929874826321885e-09, 6.356274154535813e-09, 0.9999739146149113, 9.424147674801326e-08, 2.8634775935159063e-06, 1.44698437647724e-08, 2.039718378471199e-09
91.2/100, 3.845097715214225e-09, 1.2220319375110213e-09, 6.900021050895341e-06, 1.385504189409397e-09, 4.278296070986271e-09, 1.1206177645007542e-06, 1.8099255394534313e-09, 1.3428007647505372e-05, 1.367455272061222e-09, 1.3854596735037562e-09, 6.316209481944298e-09, 0.9999756617741189, 9.235637888154061e-08, 2.7592842492422628e-06, 1.4302480149726802e-08, 2.0263301969884724e-09
Singapore|NA|MW510516|SG_EHI_D2/50060Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510517|SG_EHI_D2/50247Y15|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/4, 5.411100632325537e-09, 1.7449489803662078e-09, 9.859049517206443e-06, 1.9562912551256706e-09, 6.039002903075903e-09, 1.5951782134996019e-06, 2.5605625318504493e-09, 1.960801006525844e-05, 1.9286834340822875e-09, 1.954696555730689e-09, 8.873678044582612e-09, 0.9999648247375196, 1.3010854196824537e-07, 3.929283715298335e-06, 2.0300018897621595e-08, 2.8634440080632373e-09
91.7/100, 5.384018292843261e-09, 1.7330414740034702e-09, 9.454650773967446e-06, 1.9475706391981043e-09, 6.0040034497479165e-09, 1.545588080756595e-06, 2.547450059844483e-09, 1.829579083667695e-05, 1.9204958825679553e-09, 1.9462824651111443e-09, 8.828075187607468e-09, 0.9999667123408194, 1.2845308742425436e-07, 3.8098969349830476e-06, 2.0119743064504135e-08, 2.8487864075550017e-09
Singapore|NA|MW510395|SG_EHI_D2/32245Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510398|SG_EHI_D2/32759Y14|Dengue_2|E|External|2014-06-15|2014.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
86.6/85, 3.858552994700312e-09, 1.2278450821991263e-09, 7.097996120766797e-06, 1.3898211345474086e-09, 4.295631269031507e-09, 1.1452867895215803e-06, 1.8163937447937384e-09, 1.4077297949766026e-05, 1.3715104193275114e-09, 1.3896263381113402e-09, 6.338917499628439e-09, 0.9999747294319374, 9.317699100669923e-08, 2.81869687469725e-06, 1.4391465485750733e-08, 2.0335727714168853e-09
Singapore|NA|MW510643|SG_EHI_D2/14416Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/20, 3.854772272256889e-09, 1.2262150075365732e-09, 7.043933182416607e-06, 1.3886118303236624e-09, 4.290759900999797e-09, 1.1385056797261886e-06, 1.8145799256204381e-09, 1.3904495373372948e-05, 1.3703749912941208e-09, 1.3884597182063901e-09, 6.332536639701755e-09, 0.9999749797212628, 9.294636118785819e-08, 2.802333997149763e-06, 1.4366292981224329e-08, 2.0315399682721027e-09
Singapore|NA|MW510655|SG_EHI_D2/19358Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/11, 3.864469022826026e-09, 1.2304211260014906e-09, 7.1916596499411635e-06, 1.3917242314913066e-09, 4.303256222110415e-09, 1.1566024105799026e-06, 1.8192485130330423e-09, 1.4392388085665819e-05, 1.373299577626006e-09, 1.3914645730217724e-09, 6.348896183985118e-09, 0.9999742810852088, 9.354154992157333e-08, 2.8465331110752992e-06, 1.4430440100774175e-08, 2.0367646074487355e-09
NODE_0001120, 3.85473291225807e-09, 1.2261883268780962e-09, 7.042723003317303e-06, 1.3885952151692282e-09, 4.2907007029138114e-09, 1.1383900252168029e-06, 1.8145543156193602e-09, 1.3897769765931644e-05, 1.3703595022204095e-09, 1.388443690262276e-09, 6.332479487048277e-09, 0.999974988049301, 9.294442445242554e-08, 2.8020599136155143e-06, 1.4365998992098477e-08, 2.031513190070953e-09
Singapore|NA|MW510658|SG_EHI_D2/19707Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001121, 3.854633377662722e-09, 1.2261206061209044e-09, 7.03963495292382e-06, 1.3885531827933784e-09, 4.290551038957959e-09, 1.1380970054286728e-06, 1.8144894392004158e-09, 1.388083619813408e-05, 1.3703203136157308e-09, 1.3884031386781635e-09, 6.332335090185534e-09, 0.9999750090726491, 9.293953962284535e-08, 2.8013575464095886e-06, 1.4365256710835364e-08, 2.0314453749542323e-09
Singapore|NA|MW510667|SG_EHI_D2/21718Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001122, 3.8546309217601815e-09, 1.2261190000751688e-09, 7.039569346454655e-06, 1.3885520813765056e-09, 4.2905473025712394e-09, 1.1380920058929486e-06, 1.814487803156054e-09, 1.3880238639643043e-05, 1.3703192613761176e-09, 1.388402057531803e-09, 6.332331597549151e-09, 0.9999750097528156, 9.29394723883878e-08, 2.801345645144259e-06, 1.4365241151432028e-08, 2.0314436979449873e-09
Singapore|NA|MW510702|SG_EHI_D2/35574Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001123, 3.8546286048334665e-09, 1.2261174746983077e-09, 7.039506428094094e-06, 1.3885510428673873e-09, 4.2905437727794766e-09, 1.1380871873583682e-06, 1.8144862559939081e-09, 1.3879680387635357e-05, 1.3703182702337894e-09, 1.3884010388251835e-09, 6.332328307803626e-09, 0.9999750103902277, 9.293940798926942e-08, 2.8013343179332745e-06, 1.4365226326829556e-08, 2.031442111433503e-09
Singapore|NA|MW510701|SG_EHI_D2/34194Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001124, 3.854534028147536e-09, 1.2260529794187809e-09, 7.036549077394606e-06, 1.3885112415474656e-09, 4.290401517613299e-09, 1.1378043800872132e-06, 1.8144246608487364e-09, 1.3863937137372622e-05, 1.3702812150473738e-09, 1.3883626789148045e-09, 6.332190981986126e-09, 0.999975030048269, 9.293465203474957e-08, 2.8006658329991387e-06, 1.4364514131423545e-08, 2.031377657642483e-09
Singapore|NA|MW510666|SG_EHI_D2/21663Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001125, 3.844936759901398e-09, 1.22190972781952e-09, 6.893882149677307e-06, 1.385437260381894e-09, 4.2780460130502326e-09, 1.120197647652845e-06, 1.8098145705094863e-09, 1.3404116450212795e-05, 1.3673923871126246e-09, 1.3853948134374736e-09, 6.315984719242243e-09, 0.9999756932206727, 9.234636400596433e-08, 2.7583004456274123e-06, 1.4301138847923412e-08, 2.026215110305189e-09
Singapore|NA|MW512461|SG_EHI_D2/35114Y16|Dengue_2|WG|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510672|SG_EHI_D2/24964Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/12, 3.865566504957921e-09, 1.2309799098986042e-09, 7.198152917595919e-06, 1.3921668049250799e-09, 4.304321654453852e-09, 1.15822300257497e-06, 1.8197941805749224e-09, 1.4429941679820491e-05, 1.3737278660291145e-09, 1.3919031079420254e-09, 6.350631911086438e-09, 0.9999741855880503, 9.355487286056606e-08, 2.896339546847568e-06, 1.4433499436012019e-08, 2.037338663563559e-09
0/12, 3.8656308142084155e-09, 1.2308583224008187e-09, 7.1937981764267824e-06, 1.392071142254117e-09, 4.304718509828297e-09, 1.1576027676467623e-06, 1.8197625986722704e-09, 1.4374761976556675e-05, 1.3736224088915234e-09, 1.3917960274749069e-09, 6.350889953248392e-09, 0.9999742928074279, 9.360738318915427e-08, 2.8492169565223613e-06, 1.4438605519223073e-08, 2.037356409506934e-09
Singapore|NA|MW510652|SG_EHI_D2/19146Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
0/44, 8.361455866321691e-09, 2.751660052359714e-09, 1.4332119734664802e-05, 3.0446116292468937e-09, 9.36198859120275e-09, 2.359947522508846e-06, 3.9917619803102895e-09, 2.774434944871763e-05, 2.9975253376323473e-09, 3.0391636764365447e-09, 1.3667683954573271e-08, 0.9999494555713633, 1.9768906174892353e-07, 5.827124816160185e-06, 3.152706194785456e-08, 4.455139812734557e-09
Singapore|NA|MW512444|SG_EHI_D2/52507Y15|Dengue_2|WG|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510709|SG_EHI_D2/42570Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/33, 3.9196899506142884e-09, 1.257651068494958e-09, 7.183142025012676e-06, 1.4143755720075832e-09, 4.348135108017717e-09, 1.2040913268032963e-06, 1.845276928809126e-09, 1.4497369156323249e-05, 1.3955952925033723e-09, 1.4141912336752738e-09, 6.436537279192141e-09, 0.999970874717653, 9.341508163606978e-08, 6.108668208487359e-06, 1.4501301161755866e-08, 2.063795198312358e-09
Singapore|NA|MW510674|SG_EHI_D2/25038Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
85.3/100, 8.0629069623934e-09, 3.245187954923214e-09, 1.2247628632436016e-05, 3.0490151082148593e-09, 7.910972929057065e-09, 4.056667422809549e-06, 3.784629788517553e-09, 2.935805701539124e-05, 3.0091422983100792e-09, 3.05597749157946e-09, 1.308238490143839e-08, 0.9997283729650107, 1.1935412910424476e-07, 0.0002257737293480399, 2.2304391869466967e-08, 4.0938321639471415e-09
Singapore|NA|MW510675|SG_EHI_D2/26714Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001131, 2.5244341486781056e-07, 1.2262640229910086e-07, 0.00015367637681000887, 1.016626392796119e-07, 2.1351367831693502e-07, 9.86465576874489e-05, 1.1995355575926018e-07, 0.0003308766484543849, 1.012021775762337e-07, 1.0271268577337063e-07, 4.0077746165678836e-07, 0.9843660511708922, 1.306679137325215e-06, 0.015047474089398176, 4.2899695215904277e-07, 1.2458865301069344e-07
Taiwan|NA|MG895155||Dengue_2|E|External|2016-08-20|2016.63287671233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001132, 8.062716447834804e-09, 3.2450175098782542e-09, 1.2242296455035226e-05, 3.048930094545853e-09, 7.910712942693265e-09, 4.055636819716296e-06, 3.784503145317155e-09, 2.9322767282556838e-05, 3.0090634295303233e-09, 3.0558955498176497e-09, 1.3082114451615755e-08, 0.9997284694591364, 1.193479623790796e-07, 0.00022571889641180616, 2.230327399929322e-08, 4.093704505145002e-09
Singapore|NA|MW510686|SG_EHI_D2/29821Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001133, 3.90972727113588e-09, 1.2532615023480944e-09, 7.031272363498419e-06, 1.4111582887326703e-09, 4.335308391533927e-09, 1.184844568327334e-06, 1.8404558036763405e-09, 1.3981910677710607e-05, 1.3925728804472798e-09, 1.4110851397064057e-09, 6.419769574121227e-09, 0.9999716574091023, 9.281393892145027e-08, 6.0132817808287075e-06, 1.4435817692031467e-08, 2.0584117885107697e-09
Singapore|NA|MW510656|SG_EHI_D2/19974Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510683|SG_EHI_D2/27753Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/6, 6.118581519615607e-09, 3.940218500403543e-09, 0.00019783186663942367, 2.2615343724459437e-09, 8.37842427305505e-09, 1.90752218606302e-06, 3.862642566900661e-09, 1.9111489417734628e-05, 2.360674297606802e-09, 2.2676417514697626e-09, 8.780197496781116e-09, 0.9997638075118243, 1.3080444102329506e-05, 4.1755083292167e-06, 4.3600622200350245e-08, 4.086963979444048e-09
0/3, 7.70718068392324e-09, 3.0321428608908195e-09, 2.9672417308690763e-05, 3.306653258445486e-09, 8.595328331952227e-09, 1.5398987053164927e-06, 4.214129555421213e-09, 2.33130232341366e-05, 4.200780397227979e-09, 3.3263437061859456e-09, 1.1946226238602996e-08, 0.9998988251121915, 4.2811693200101284e-05, 3.760758590999897e-06, 2.6229658485444006e-08, 4.538325572164631e-09
84.5/45, 4.934658580266379e-07, 2.2206683812180892e-07, 0.00041566187050684386, 2.6725275113667696e-07, 5.280611243683388e-07, 1.5650215119543338e-05, 3.161890011512794e-07, 0.00020167952186113993, 3.994167443345137e-07, 2.708023303659418e-07, 7.068365280068845e-07, 0.993540384358348, 0.005782279207650468, 3.969768428458584e-05, 1.115536222195041e-06, 3.2751483164318097e-07
0/100, 7.567747766079822e-09, 2.867878155090758e-09, 1.7350509938541542e-05, 3.2496948648453853e-09, 8.364452646511332e-09, 1.439819329971233e-06, 4.090998832433525e-09, 2.067638590018018e-05, 4.128334375086256e-09, 3.269709628440797e-09, 1.1776863961665376e-08, 0.9999237776396488, 3.313868917356131e-05, 3.5424427451827365e-06, 2.478144051875815e-08, 4.4161428952963885e-09
Singapore|NA|MW510646|SG_EHI_D2/14417Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510664|SG_EHI_D2/20626Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
86.7/46, 1.7623776513621189e-07, 1.119126761448677e-07, 6.533891902665819e-05, 1.4353966156094102e-07, 1.8116914237383223e-07, 5.918194584535353e-07, 1.5362098919583696e-07, 7.890615877692394e-06, 3.248260525900228e-07, 1.4740523346901044e-07, 2.2013977563964838e-07, 0.0027565831644964386, 0.9971662003690628, 1.5482237545228114e-06, 2.407999574344918e-07, 1.4723706982904098e-07
Sri_Lanka|NA|MT006143|S106|Dengue_2|WG|External|2018-04-25|2018.31232876712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0/7, 9.840252633400345e-10, 7.459533347057562e-10, 4.869556032916148e-07, 9.546676663227493e-10, 1.0054467740001966e-09, 2.1824751378661945e-09, 9.852312194750807e-10, 3.529782373605558e-08, 2.797429278024314e-09, 9.864357087832976e-10, 1.1643480437129854e-09, 8.154062196664973e-06, 0.9999913040876696, 5.691311363358478e-09, 1.1889101756909138e-09, 9.104729511561702e-10
0/12, 9.151927487371346e-09, 8.53379558169242e-09, 1.257178297508959e-06, 1.1025456735263786e-08, 9.21829645281219e-09, 4.523631814518148e-09, 1.0910977117186653e-08, 4.8305010078529475e-08, 3.644444774411811e-08, 1.1469063776234923e-08, 9.938385347479123e-09, 1.3744789788179466e-06, 0.9999971789721431, 1.154379273095964e-08, 8.630479266816368e-09, 9.675316383616894e-09
Sri_Lanka|NA|MT006149|S130|Dengue_2|WG|External|2018-05-17|2018.37260273973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
Sri_Lanka|NA|MT006172|S038|Dengue_2|WG|External|2018-01-19|2018.04931506849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0/8, 3.6755458770754086e-10, 3.2927468834924435e-10, 6.246947601650486e-08, 4.4942800717557504e-10, 3.631617615015728e-10, 1.362068322218984e-10, 4.3543917483362435e-10, 1.902772432276541e-09, 1.5390119113025742e-09, 4.677268954072016e-10, 4.005930329119246e-10, 6.703254395021012e-08, 0.9999998630487255, 3.6675707277579015e-10, 3.0507278899051197e-10, 3.862553552281494e-10
Sri_Lanka|NA|MT006177|S054|Dengue_2|WG|External|2018-03-14|2018.19726027397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
84.7/100, 3.654552091073509e-10, 3.277062105072945e-10, 6.032909188291655e-08, 4.476230395675615e-10, 3.6094931273799244e-10, 1.2995051297191376e-10, 4.3345976005146846e-10, 1.7910865464458628e-09, 1.5337672100861053e-09, 4.658701511079184e-10, 3.9804653224378473e-10, 4.444530892598708e-08, 0.9999998879347277, 3.505562591125733e-10, 3.0200669893261876e-10, 3.843939386072946e-10
Sri_Lanka|NA|MT006136|S003|Dengue_2|WG|External|2017-10-13|2017.78082191781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
Sri_Lanka|NA|MT006164|S263|Dengue_2|WG|External|2018-07-17|2018.5397260274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0/18, 8.654381556786517e-09, 3.0832888759707077e-09, 3.529388265138282e-05, 3.1579781365585683e-09, 9.862050905183096e-09, 2.518436603340754e-06, 4.244168479329633e-09, 3.0377887134863045e-05, 3.1236879402765127e-09, 3.1524930412623893e-09, 1.4006072098051233e-08, 0.9999248546924916, 7.467609821325849e-07, 6.119278819209725e-06, 3.506742776757731e-08, 4.709768660302054e-09
96.2/100, 8.380300266756105e-09, 2.7652504642061155e-09, 1.4686168135133904e-05, 3.0515330711581884e-09, 9.389717650254489e-09, 2.3806723117222688e-06, 4.00396055043557e-09, 2.82553678331199e-05, 3.004133776444167e-09, 3.0458773834998878e-09, 1.3695035771108338e-08, 0.9999485184557926, 2.000197624221686e-07, 5.875826892251308e-06, 3.1685436853135835e-08, 4.468026991865424e-09
Singapore|NA|MW510705|SG_EHI_D2/36752Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/100, 3.865570688902042e-09, 1.2308487528853612e-09, 7.194709641306008e-06, 1.392042163890681e-09, 4.304655714503806e-09, 1.1573221654418068e-06, 1.819738499256405e-09, 1.4356601558096761e-05, 1.3735961708101039e-09, 1.3917683809118317e-09, 6.350781187024123e-09, 0.9999743117097174, 9.361334866373914e-08, 2.8478386005902828e-06, 1.4438637394585856e-08, 2.037329673522281e-09
Singapore|NA|MW510657|SG_EHI_D2/19559Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001146, 3.845040673037398e-09, 1.2219807187852268e-09, 6.897093365915686e-06, 1.3854807901908776e-09, 4.278202307305733e-09, 1.1205060051670357e-06, 1.8098821686111043e-09, 1.3420425241453168e-05, 1.3674328775863787e-09, 1.3854367371815596e-09, 6.316135671072978e-09, 0.9999756726535228, 9.235173539018612e-08, 2.75903231974013e-06, 1.4301931554607019e-08, 2.0262859150508395e-09
Singapore|NA|MW510556|SG_EHI_D2/02102Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510688|SG_EHI_D2/30884Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
83.6/100, 8.007345508042629e-09, 7.095396507413847e-09, 0.0004467095489698954, 2.860743723860575e-09, 1.239689918491396e-08, 2.679804388779807e-06, 5.924487359343386e-09, 2.0437951225748635e-05, 2.8316256295220565e-09, 2.8701522389977347e-09, 1.0356444120376198e-08, 0.9995248340387538, 2.415073485879168e-07, 4.959454230658098e-06, 7.922888179977812e-08, 6.123106601740063e-09
